ID,名称,构造级别,构造类型,上级构造
38840,精河坳陷和靖凹陷,2.3581,1.8554,1.4026,-.713634,.480722
38842,永登坳陷,1.5936,1.7155,0.0,.728928,1.176928
38844,永登坳陷东部斜坡,2.9347,3.0767,1.163,-.376429,-.572474
38845,河口隆起,1.2428,2.6632,0.0,1.236938,.315167
38848,巴州坳陷,1.6581,1.3499,0.0,.567920,1.511791
38849,准噶尔盆地西部隆起,1.9534,2.7424,0.0,.914093,.217911
38852,准噶尔盆地西部隆起红车断阶带,2.4406,3.5225,2.7146,-1.207943,-1.565261
38854,准噶尔盆地西部隆起克夏断阶带,2.9353,3.7988,2.3327,-1.051093,-1.689524
38855,精河坳陷焉耆盆地中部凸起,2.9707,2.4224,1.2761,-.715237,-.014110
38858,精河坳陷博湖凹陷,2.5365,1.366,1.8651,-1.342131,.747395
38860,乌尼特坳陷迪彦庙凹陷,2.1059,1.9525,1.4172,-.566418,.394170
38861,乌尼特坳陷巴彦花凹陷,2.8298,1.5183,1.671,-1.278889,.671866
38864,乌尼特坳陷高力罕凹陷,2.1581,1.7724,1.0636,-.374836,.694858
38866,乌尼特坳陷阿拉达布斯凹陷,2.5544,1.1511,1.3923,-1.051189,1.127326
38868,乌尼特坳陷白音胡硕凸起,2.8048,2.9497,1.961,-.991283,-.758840
38870,临清坳陷广宗凸起,2.3742,2.496,1.6856,-.720142,-.219612
38872,临清坳陷丘县凹陷,2.9777,1.7695,1.3408,-1.000772,.562627
38874,临清坳陷馆陶凸起,2.0502,2.2064,1.3591,-.403049,.184405
38877,临清坳陷德州凹陷,2.5966,1.4605,1.9252,-1.386174,.635034
38879,冀中坳陷牛坨镇凸起,2.3577,2.9577,1.1957,-.159589,-.455698
38881,冀中坳陷霸县凹陷,2.9587,1.2861,1.7993,-1.526514,.832045
38883,临清坳陷冠县凹陷,2.9886,1.6313,1.9237,-1.518171,.464773
38885,临清坳陷高唐凸起,2.3169,2.4241,1.476,-.550700,-.070502
38887,临清坳陷堂邑凸起,2.9401,2.7294,1.2491,-.570213,-.285686
38889,临清坳陷莘县凹陷,2.1767,1.3333,1.5742,-.944891,.902050
38891,临清坳陷楚旺凸起,2.9731,2.5895,1.9193,-1.168494,-.416408
38893,临清坳陷南乐凸起,2.3321,2.0093,1.1734,-.464296,.428151
38894,临清坳陷元村凹陷,2.5688,1.2631,1.8196,-1.358276,.858716
38896,乌尼特坳陷吉尔嘎朗图凹陷,2.2641,1.0594,1.1078,-.714191,1.331536
38899,临清坳陷新河凸起,2.501,2.6601,1.9039,-.898237,-.459452
38900,昌潍坳陷候镇凹陷,2.0337,1.823,1.3794,-.546488,.530609
38902,昌潍坳陷朱留店凸起,2.2874,2.444,1.6849,-.695104,-.168440
38905,昌潍坳陷潍县凸起,2.9084,2.0155,1.2371,-.797245,.378201
38907,乌兰察布坳陷准棚凹陷,2.7012,1.3955,1.4933,-1.117577,.858028
38909,济阳坳陷沾化凹陷,2.7196,1.3912,1.9302,-1.475356,.692800
38910,乌兰察布坳陷格日勒敖都凹陷,2.3005,1.9919,1.1097,-.404224,.469848
38913,冀中坳陷,1.5796,1.6616,0.0,.716798,1.227099
38915,冀中坳陷大兴凸起,2.0416,2.6814,1.2178,-.118706,-.198710
38917,襄枣凹陷,2.6132,1.3017,0.0,.079355,1.523652
38919,焉耆隆起,1.765,2.4393,0.0,.900023,.503779
38921,北部湾盆地南部坳陷临高凸起,2.0597,2.8547,1.3195,-.147230,-.398338
38923,伊川凹陷,2.3137,1.4728,0.0,.287668,1.376122
38925,宜阳凹陷,2.7091,1.871,0.0,.233139,.995517
38927,莺西斜坡带,1.4718,3.8511,0.0,1.543560,-.787822
38929,琼东南盆地北部斜坡,1.1613,3.2636,0.0,1.489293,-.235589
38931,琼东南盆地北部坳陷带,1.5229,1.7653,0.0,.781427,1.133427
38933,琼东南盆地北部坳陷带松涛西凹陷,2.987,1.6584,1.1948,-.928599,.721067
38935,琼东南盆地北部坳陷带崖北凹陷,2.5564,1.2278,1.469,-1.086027,1.026952
38937,北部隆起构造带,1.1767,3.9692,0.0,1.730976,-.886638
38939,琼东南盆地北部隆起构造带松涛凸起,2.5211,2.2093,2.2261,-1.323456,-.168836
