3057,东1井,112.29342821,32.34325415
3058,东10井,112.29054017,32.36016785
3059,东11井,112.29505819,32.36355704
3060,东12井,112.29106035,32.34548646
3061,东13井,112.30517809,32.35238215
3062,东14井,112.2941124,32.35033212
3063,东15井,112.29207102,32.36145915
3064,东16井,112.28333069,32.34484886
3065,东17井,112.30308957,32.35170987
3066,东2井,112.29580465,32.34542873
3067,东21井,112.31068484,32.35236282
3068,东22井,112.29566845,32.3514921
3069,东24井,112.28382063,32.34409966
3070,东3井,112.28229663,32.34343991
3071,东4井,112.30582169,32.35477004
3072,东5井,112.3027546,32.35274918
3073,东7井,112.2901949,32.35131002
3074,东8井,112.25407955,32.34322626
3075,东9井,112.31049953,32.34393362
3076,东资1井,112.30458581,32.35006941
3077,红1井,112.36089079,32.37260976
3078,红10井,112.3529924,32.36326864
3079,红11井,112.36507384,32.3721972
3080,红12井,112.36271751,32.37183504
3081,红14井,112.37162697,32.36562363
3082,红15井,112.37371018,32.37201026
3083,红2井,112.35590612,32.36493623
3084,红3井,112.36207345,32.36088917
3085,红4井,112.32163098,32.37022848
3086,红5井,112.32427343,32.35551349
3087,红6井,112.33373653,32.36409279
3088,红7井,112.3657408,32.36305403
3089,红8井,112.36537263,32.36435443
3090,红9井,112.35287256,32.36033025
3091,金1井,112.38195594,32.4622129
3092,金2井,112.38296936,32.4606223
3093,金3井,112.42191182,32.48159894
3094,金4井,112.4049088,32.46172463
3095,金5井,112.44501204,32.44463563
3096,金8井,112.3735494,32.44453042
3097,龙1井,112.4107261,32.39306184
3098,龙10井,112.3908313,32.40522332
3099,龙11井,112.40020184,32.4104031
3100,龙12井,112.39250026,32.41414367
3101,龙13井,112.38075208,32.44056225
3102,龙14井,112.43026346,32.421961
3103,龙15井,112.42276806,32.41512672
3104,龙16井,112.42471646,32.40248812
3105,龙17井,112.42104691,32.38344802
3106,龙18井,112.3852244,32.360628
3107,龙19井,112.41499387,32.40137446
3108,龙2井,112.41557601,32.38185653
3109,龙21井,112.410365,32.41546983
3434,杨浅10井,113.08122295,32.44102066
3435,杨浅11井,113.09597297,32.43362109
3436,杨浅12井,113.04158053,32.44098277
3437,杨浅13井,113.05059596,32.44075356
3438,杨浅15井,113.08350042,32.43300286
3439,杨浅16井,113.08424373,32.44155577
3440,杨浅17井,113.09272194,32.44556907
3441,杨浅18井,113.04492549,32.44449353
3442,杨浅19井,113.09317608,32.43014803
3443,杨浅20井,113.05345543,32.42589817
3444,杨浅21井,113.06223994,32.43296571
3445,杨浅22井,113.06397711,32.4424911
3446,杨浅23井,113.0638654,32.43512028
3447,杨浅24井,113.06597221,32.43595001
3448,杨浅25井,113.08420185,32.42518083
3449,杨浅26井,113.10060872,32.43176711
3450,杨浅27井,113.0920109,32.42488635
3451,杨浅28井,113.07255168,32.43348231
3452,杨浅29井,113.0816131,32.42436311
3453,杨浅30井,113.05462697,32.42340467
3454,焦1井,112.251024,32.36586788
3455,堂1井,112.2815423,32.32506428
3332,魏25井,112.37393462,32.40174969
3333,魏26井,112.35370866,32.37505593
3334,魏27井,112.38240124,32.4239367
3335,魏28井,112.34193889,32.38153588
3336,魏29井,112.34301566,32.4136356
3337,魏3井,112.35032999,32.3920479
3338,魏30井,112.3701827,32.425022
3339,魏31井,112.34515355,32.40536537
3340,魏32井,112.34571121,32.38487304
3341,魏33井,112.35365367,32.38352587
3342,魏34井,112.34340433,32.37246759
3343,魏35井,112.35440075,32.38543747
3344,魏36井,112.35493982,32.40422556
3345,魏37井,112.37403898,32.40483749
3346,魏38井,112.35169685,32.38428549
3347,魏39井,112.34246292,32.40252325
3348,魏4井,112.3544353,32.39317405
3349,魏40井,112.35022907,32.40394061
3350,魏41井,112.34186638,32.40503084
3351,魏42井,112.36498794,32.4157341
3352,魏43井,112.3527296,32.3903454
3353,魏44井,112.37086025,32.41128427
3354,魏45井,112.35308744,32.38530063
3355,魏46井,112.35343814,32.41064576
