3057,东1井,112.29342821,32.34325415
3058,东10井,112.29054017,32.36016785
3059,东11井,112.29505819,32.36355704
3060,东12井,112.29106035,32.34548646
3061,东13井,112.30517809,32.35238215
3062,东14井,112.2941124,32.35033212
3063,东15井,112.29207102,32.36145915
3064,东16井,112.28333069,32.34484886
3065,东17井,112.30308957,32.35170987
3066,东2井,112.29580465,32.34542873
3067,东21井,112.31068484,32.35236282
3068,东22井,112.29566845,32.3514921
3069,东24井,112.28382063,32.34409966
3070,东3井,112.28229663,32.34343991
3071,东4井,112.30582169,32.35477004
3072,东5井,112.3027546,32.35274918
3073,东7井,112.2901949,32.35131002
3074,东8井,112.25407955,32.34322626
3075,东9井,112.31049953,32.34393362
3076,东资1井,112.30458581,32.35006941
3077,红1井,112.36089079,32.37260976
3078,红10井,112.3529924,32.36326864
3079,红11井,112.36507384,32.3721972
3080,红12井,112.36271751,32.37183504
3081,红14井,112.37162697,32.36562363
3082,红15井,112.37371018,32.37201026
3083,红2井,112.35590612,32.36493623
3084,红3井,112.36207345,32.36088917
3085,红4井,112.32163098,32.37022848
3086,红5井,112.32427343,32.35551349
3087,红6井,112.33373653,32.36409279
3088,红7井,112.3657408,32.36305403
3089,红8井,112.36537263,32.36435443
3090,红9井,112.35287256,32.36033025
3091,金1井,112.38195594,32.4622129
3092,金2井,112.38296936,32.4606223
3093,金3井,112.42191182,32.48159894
3094,金4井,112.4049088,32.46172463
3095,金5井,112.44501204,32.44463563
3096,金8井,112.3735494,32.44453042
3097,龙1井,112.4107261,32.39306184
3098,龙10井,112.3908313,32.40522332
3099,龙11井,112.40020184,32.4104031
3100,龙12井,112.39250026,32.41414367
3101,龙13井,112.38075208,32.44056225
3102,龙14井,112.43026346,32.421961
3103,龙15井,112.42276806,32.41512672
3104,龙16井,112.42471646,32.40248812
3105,龙17井,112.42104691,32.38344802
3106,龙18井,112.3852244,32.360628
