东1井 ,1.3523,-0.2997
东10井,1.2361,-0.2886
东11井,1.4794,-0.1179
东12井,1.1676,0.0277
东13井,1.3772,-0.0736
东14井,1.3056,-0.2381
东15井,1.6084,-0.238
东16井,1.2237,-0.0026
东17井,1.3924,-0.0136
东2井 ,1.0864,0.0614
东21井,1.338,-0.1233
东22井,1.6066,-0.2331
东24井,1.63,-0.2764
东3井 ,1.1412,0.0163
东4井 ,1.2156,-0.0266
东5井 ,1.4415,-0.1666
东7井 ,2.0835,-0.5569
东8井 ,1.1396,0.3675
东9井 ,1.2018,0.1177
东资1井,0.2399,0.0037
红1井 ,-0.0364,0.7725
红10井,-0.0782,0.3123
红11井,-0.2567,0.5867
红12井,-0.2268,0.6036
红14井,-0.4012,0.6013
红15井,-0.2716,0.8858
红2井 ,-0.0049,0.6519
红3井 ,0.2766,0.9609
红4井 ,0.7629,0.4116
红5井 ,0.5773,0.1845
